title,url,property_type,address,district,city,area_text,bedrooms,bathrooms,price_text,posted_at
cần sang tên căn góc Palmy Biztown – 80m² – giá chỉ 142 triệu/m2,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/can-sang-ten-can-goc-palmy-biztown-80m-gia-chi-142-trieu-m2-id22684048,biet_thu,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,80 m2,0,0,11 tỷ 360 triệu,12/05/2025
Bán gấp căn thương mại Palmy Biztown Thanh Trì – 81m² – 150tr/m²,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/ban-gap-can-thuong-mai-palmy-biztown-thanh-tri-81m-150tr-m-id22684258,biet_thu,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,81 m2,3,3,12 tỷ 150 triệu,12/05/2025
"Bán nhà mặt phố Văn Khê- Vành đai 3,5, Hà Đông, 100m2/4 tầng giá 30 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-mat-pho-van-khe-vanh-dai-3-5-ha-dong-100m2-4-tang-gia-30-ty-id22684233,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,100 m2,6,6,30 triệu,12/05/2025
"Bán liền kề Palmy Biztown HDB Thanh Trì, 75m2 giá từ 150tr/m²",https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/ban-lien-ke-palmy-biztown-hdb-thanh-tri-75m2-gia-tu-150tr-m-id22684257,biet_thu,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,75 m2,3,3,11 tỷ 250 triệu,12/05/2025
"Bán gấp nhà Trương Định Hai Bà Trưng 30m2 4 Tầng giá cắt lỗ chỉ 3,9 tỷ",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-gap-nha-truong-dinh-hai-ba-trung-30m2-4-tang-gia-cat-lo-chi-3-9-ty-id22684039,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,30 m2,3,3,3 tỷ 900 triệu,11/05/2025
"Nhà hoàng quốc việt, cầu giấy, kinh doanh, ô tô tránh, vỉa hè, chỉ",https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/nha-hoang-quoc-viet-cau-giay-kinh-doanh-o-to-tranh-via-he-chi-id22684032,nha_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,80 m2,8,0,28 tỷ 800 triệu,11/05/2025
Siêu Phẩm Trương Định - Hai Bà Trưng Hàng Hiếm Chỉ 3.6 Tỷ 4 Tầng 26M2,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/sieu-pham-truong-dinh-hai-ba-trung-hang-hiem-chi-3-6-ty-4-tang-26m2-id22683966,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,26 m2,3,3,2 tỷ 600 triệu,11/05/2025
"Chính chủ bán nhà văn quán hà đông, ô tô tới cửa, hưởng trọn tiện ích",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/chinh-chu-ban-nha-van-quan-ha-dong-o-to-toi-cua-huong-tron-tien-ich-id22683969,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,31 m2,3,4,7 tỷ,11/05/2025
"Nhà 5 Tầng Thạch Bàn, Cạnh Chợ, Ngõ Nông Ô Tô Cất Trong Nhà – Nhỉnh 6t",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/nha-5-tang-thach-ban-canh-cho-ngo-nong-o-to-cat-trong-nha-nhinh-6t-id22684004,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,31 m2,3,4,6 tỷ 480 triệu,11/05/2025
Bán Căn liền kề dự án Palmy Biztown Thanh Trì – 81m² – 152tr/m2,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/ban-can-lien-ke-du-an-palmy-biztown-thanh-tri-81m-152tr-m2-id22677222,biet_thu,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,81 m2,6,4,12 tỷ 312 triệu,10/05/2025
Shophouse Palmy Biztown – HDB Thanh Trì – 81m² – chỉ 153tr/m² – giá cò,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/shophouse-palmy-biztown-hdb-thanh-tri-81m-chi-153tr-m-gia-co-id22677237,biet_thu,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,81 m2,6,4,12 tỷ 393 triệu,10/05/2025
"Bán nhà LK ngõ ô tô Trần Phú HÀ Đông: DT50m, 5 tâng, MT3.4m giá 11,2tỷ",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-nha-lk-ngo-o-to-tran-phu-ha-dong-dt50m-5-tang-mt3-4m-gia-11-2ty-id22678983,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,42 m2,4,4,11 tỷ 200 triệu,10/05/2025
"Bán nhà ngõ Chùa Võ Dương Nội Hà Đông:DT42m, 4 tầng, MT3,6m, giá 5,7tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-ngo-chua-vo-duong-noi-ha-dong-dt42m-4-tang-mt3-6m-gia-5-7ty-id22679327,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,42 m2,4,3,5 tỷ 750 triệu,10/05/2025
"Bán nhà mới Đa sỹ Hà Đông: Dt35m2, 4 tầng, MT3.5m, giá 5,95 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-moi-da-sy-ha-dong-dt35m2-4-tang-mt3-5m-gia-5-95-ty-id22679348,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,35 m2,3,3,5 tỷ 950 triệu,10/05/2025
"Bán nhà DVLK Yên Nghĩa Hà Đông: DT54m, 7 tầng, MT5,4m giá 15 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-nha-dvlk-yen-nghia-ha-dong-dt54m-7-tang-mt5-4m-gia-15-ty-id22679342,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,54 m2,7,7,15 tỷ,10/05/2025
"Bán nhà mặt pố Yên Bình Hà Đông: DT44,5m, 4 tầng, MT4,3m giá 14,5 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-mat-po-yen-binh-ha-dong-dt44-5m-4-tang-mt4-3m-gia-14-5-ty-id22677833,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,44 m2,4,4,14 tỷ 500 triệu,10/05/2025
"Bán nhà ngõ Lê Hồng Phong Hà Đông; DT35m, 5 tầng, MT3.6m giá 10,2 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-ngo-le-hong-phong-ha-dong-dt35m-5-tang-mt3-6m-gia-10-2-ty-id22677777,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,35 m2,3,4,10 tỷ 200 triệu,10/05/2025
"Bán nhà ngõ Cầu Đơ Hà Đông: DT31m, 5 tầng, MT4,5m giá 6,75 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-ngo-cau-do-ha-dong-dt31m-5-tang-mt4-5m-gia-6-75-ty-id22677766,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,31 m2,3,4,6 tỷ 750 triệu,10/05/2025
"Bán nhà ngõ Cầu Đơ1 Hà Cầu HĐ: DT41m2, 4 tầng, MT54.2m giá 8,65 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-ngo-cau-do1-ha-cau-hd-dt41m2-4-tang-mt54-2m-gia-8-65-ty-id22677764,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,41 m2,3,4,8 tỷ 650 triệu,10/05/2025
"Bán CCMN Khương Trung Thanh Xuân : DT52m2, 5 tầng, MT8m; giá 12,9 tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-ccmn-khuong-trung-thanh-xuan-dt52m2-5-tang-mt8m-gia-12-9-ty-id22677757,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,52 m2,8,8,12 tỷ 900 triệu,10/05/2025
"Bán BT LK KĐT Văn Phú Hà Đông: DT275m, 4tầng, MT39m, giá 86 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-bt-lk-kdt-van-phu-ha-dong-dt275m-4tang-mt39m-gia-86-ty-id22677736,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,275 m2,4,4,86 tỷ,10/05/2025
"Bán biệtthự LK KĐT Văn Phú Hà Đông: DT76m2, 4 tầng, MT17,8m giá 28 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-bietthu-lk-kdt-van-phu-ha-dong-dt76m2-4-tang-mt17-8m-gia-28-ty-id22677735,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,76 m2,4,4,28 tỷ,10/05/2025
"Bán nhà LK KĐT Văn Phú Hà Đông: 90m2, 5 tầng,MT4.5m, giá 22,7 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-nha-lk-kdt-van-phu-ha-dong-90m2-5-tang-mt4-5m-gia-22-7-ty-id22677734,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,90 m2,5,4,22 tỷ 700 triệu,10/05/2025
"Bánnhà mặt phố Quang Trung  Hà Đông: DT50m2, 5tầng, MT5.3m; giá21,5 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/bannha-mat-pho-quang-trung-ha-dong-dt50m2-5tang-mt5-3m-gia21-5-ty-id22677733,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,6,4,21 tỷ 500 triệu,10/05/2025
"Bán nhà ngõ oto Quang Trung Hà Đông: DT 24m2, MT3, Giá 6,3 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-ngo-oto-quang-trung-ha-dong-dt-24m2-mt3-gia-6-3-ty-id22677732,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,24 m2,3,3,6 tỷ 300 triệu,10/05/2025
"Bán Nhà LK Vạn Phúc Tố Hữu Hà Đông 50m2, 7 tầng, Mt4m, giá 17,8 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-lk-van-phuc-to-huu-ha-dong-50m2-7-tang-mt4m-gia-17-8-ty-id22679319,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,6,6,17 tỷ 800 triệu,10/05/2025
"Bán nhà BTLK GLIXIMCO Lê Trọng Tấn HĐ: DT120m, 5 tầng,MT6m, giá 28,8tỷ",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-nha-btlk-gliximco-le-trong-tan-hd-dt120m-5-tang-mt6m-gia-28-8ty-id22679080,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,120 m2,5,5,28 tỷ 800 triệu,10/05/2025
"Bán CCMN Yên Xá Thanh Trì: DT54m, 8 tầng, MT4m, giá 11,7 tỷ",https://mogi.vn/huyen-thanh-tri-ha-noi/mua-can-ho-dich-vu/ban-ccmn-yen-xa-thanh-tri-dt54m-8-tang-mt4m-gia-11-7-ty-id22679078,can_ho,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,54 m2,15,15,11 tỷ 700 triệu,10/05/2025
"Bán nhà DVLK Mậu Lương Kiến Hưng Hà Đông: DT50, 7 tầng, MT4m, 15,5 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-nha-dvlk-mau-luong-kien-hung-ha-dong-dt50-7-tang-mt4m-15-5-ty-id22679074,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,1,1,15 tỷ 500 triệu,10/05/2025
"Bán nhà Yên Bình Yên Nghĩa Hà Đông: DT 33m2, 5 tầng, MT3,1m giá 4,2tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-yen-binh-yen-nghia-ha-dong-dt-33m2-5-tang-mt3-1m-gia-4-2ty-id22679072,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,33 m2,3,4,4 tỷ 200 triệu,10/05/2025
"Bán nha DVLK LaKhê Lê Trọng Tấn Hà Đông: DT 50m, 7 tầng, MT4,2m, 15 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-nha-dvlk-lakhe-le-trong-tan-ha-dong-dt-50m-7-tang-mt4-2m-15-ty-id22679068,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,14,7,15 tỷ,10/05/2025
"Bán đất ngõ ô tô P Ngô Quyền VP Hà Đông: DT32m2, MT4,1m giá 6,6 tỷ",https://mogi.vn/quan-ha-dong/mua-dat-tho-cu/ban-dat-ngo-o-to-p-ngo-quyen-vp-ha-dong-dt32m2-mt4-1m-gia-6-6-ty-id22679060,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,32 m2,0,0,6 tỷ 600 triệu,10/05/2025
"Bán nhà mặt phố KD Huỳnh Thúc Kháng Hà Đông:DT42, 3 tầng, 4,1m 10,85tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-mat-pho-kd-huynh-thuc-khang-ha-dong-dt42-3-tang-4-1m-10-85ty-id22679053,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,42 m2,4,3,10 tỷ 850 triệu,10/05/2025
"Bán đất DVLK Dương Nội Hà Đông: Dt50m, MT5m, giá 10 tỷ",https://mogi.vn/quan-ha-dong/mua-dat-tho-cu/ban-dat-dvlk-duong-noi-ha-dong-dt50m-mt5m-gia-10-ty-id22679033,dat,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,0,0,10 tỷ,10/05/2025
"Bán nhà mặt phố Lê Trọng Tấn Hà Đông: DT56m2, 7 tầng, MT4m, giá 21,5tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-mat-pho-le-trong-tan-ha-dong-dt56m2-7-tang-mt4m-gia-21-5ty-id22679027,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,3,7,21 tỷ 500 triệu,10/05/2025
"Bán nhà DVLK Tố Hữu La Khê Hà Đông: DT50m, 8 tầng, MT4m, giá 18,4 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-dvlk-to-huu-la-khe-ha-dong-dt50m-8-tang-mt4m-gia-18-4-ty-id22679021,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,48 m2,3,5,18 tỷ 400 triệu,10/05/2025
"Bán nhà ngõ ô tô Huyền Kỳ Phú Lãm HĐ: DT33m, 5taangf, MT3, giá 5,9 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-ngo-o-to-huyen-ky-phu-lam-hd-dt33m-5taangf-mt3-gia-5-9-ty-id22678991,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,33 m2,6,3,5 tỷ 900 triệu,10/05/2025
"Bán nhà ngõ Nhân Huệ Đồng Mai Hà Đông: Dt30m, 5 tầng, MT3.5m giá 5,5tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-ngo-nhan-hue-dong-mai-ha-dong-dt30m-5-tang-mt3-5m-gia-5-5ty-id22677889,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,30 m2,3,4,5 tỷ 500 triệu,10/05/2025
"Bán nhà ngõ Quang Trung Yên Nghĩa HĐ: DT30m, 4tầng, MT5m, giá6,2 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-ngo-quang-trung-yen-nghia-hd-dt30m-4tang-mt5m-gia6-2-ty-id22678082,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,29 m2,4,4,6 tỷ 200 triệu,10/05/2025
"Bán nhà mặt phố Văn Phú Hà Đông: DT46m2, 4 tầng, MT3m, giá 13 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-mat-pho-van-phu-ha-dong-dt46m2-4-tang-mt3m-gia-13-ty-id22677881,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,46 m2,4,3,13 tỷ,10/05/2025
"Bán nhà ngõ oto KD Trần Phú Hà Đông: DT49m, 4tang, MT4m, giá 13,98 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-ngo-oto-kd-tran-phu-ha-dong-dt49m-4tang-mt4m-gia-13-98-ty-id22677836,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,49 m2,4,5,13 tỷ 980 triệu,10/05/2025
"Bán nhà mặt ngõ Cầu Đơ1 Hà Đông: DT33m, 4 tầng,MT3,5m giá 9,1 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-mat-ngo-cau-do1-ha-dong-dt33m-4-tang-mt3-5m-gia-9-1-ty-id22677786,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,33 m2,3,4,9 tỷ 100 triệu,10/05/2025
Bán nhà mới xây ngõ  ĐA SỸ- HÀ ĐÔNG: DT33M2-5 TẦNG MT5M GIÁ 5.7TỶ,https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-moi-xay-ngo-da-sy-ha-dong-dt33m2-5-tang-mt5m-gia-5-7ty-id22676766,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,33 m2,3,4,5 tỷ 700 triệu,10/05/2025
"Bán Nhà mặt phố Phương Liệt Thanh Xuân: DT35m2, 5tầng, 4,2m giá12,2tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/ban-nha-mat-pho-phuong-liet-thanh-xuan-dt35m2-5tang-4-2m-gia12-2ty-id22678639,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,30 m2,6,4,12 tỷ 200 triệu,10/05/2025
"Bán nhà ngõ ô tô Mậu Lương Hà Đông: DT31m2, 5 tầng, 4,2m giá 7,1 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-ngo-o-to-mau-luong-ha-dong-dt31m2-5-tang-4-2m-gia-7-1-ty-id22678638,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,31 m2,3,4,7 tỷ 100 triệu,10/05/2025
"Bán ĐẤT DV-LK Lê Trọng Tấn Dương Nội HĐ: DT50m, MT5m giá 14,5 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-dat-dv-lk-le-trong-tan-duong-noi-hd-dt50m-mt5m-gia-14-5-ty-id22678633,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,0,0,14 tỷ 500 triệu,10/05/2025
"Bán nhàmới ngõ ô tô Cổ Bản Hà Đông: DT 31m2, 5 tầng, MT4,35m giá 4,1tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nhamoi-ngo-o-to-co-ban-ha-dong-dt-31m2-5-tang-mt4-35m-gia-4-1ty-id22678628,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,31 m2,4,4,4 tỷ 100 triệu,10/05/2025
"Bán nhà mới An Thắng Biên Giang Hà Đông: DT36m2, 5 tầng, MT4,6m",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-moi-an-thang-bien-giang-ha-dong-dt36m2-5-tang-mt4-6m-id22678618,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,36 m2,3,3,3 tỷ 650 triệu,10/05/2025
"Bán nhà DV_LK Man Bồi Gốc Găng Hà Đông: DT52m, 5 tầng, MT4.3m 11,95 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-nha-dv-lk-man-boi-goc-gang-ha-dong-dt52m-5-tang-mt4-3m-11-95-ty-id22678616,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,52 m2,4,5,11 tỷ 950 triệu,10/05/2025
"Bán nhà ngõ ô tô KD NGô Quyền Hà Đông: DT58m2, 5 tầng, MT3.1m 9 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-ngo-o-to-kd-ngo-quyen-ha-dong-dt58m2-5-tang-mt3-1m-9-ty-id22678568,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,58 m2,3,3,9 tỷ,10/05/2025
"Bán nhà ngõ Mậu Lương Hà Đông: DT33,3m, 5 tầng, MT3,2m giá 6,8 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-ngo-mau-luong-ha-dong-dt33-3m-5-tang-mt3-2m-gia-6-8-ty-id22678572,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,33 m2,3,4,6 tỷ 800 triệu,10/05/2025
"Bán nhà ngõ ô tô Nguyễn Trãi Thanh Xuân: DT42m, 5tầng, MT6m, 12,5 tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-biet-thu-lien-ke/ban-nha-ngo-o-to-nguyen-trai-thanh-xuan-dt42m-5tang-mt6m-12-5-ty-id22678558,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,42 m2,6,4,12 tỷ 500 triệu,10/05/2025
"Bán nhà BT- LK Glaxy Vạn Phúc Hà Đông: DT99m2, 6tầng, MT5,2m giá 38 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-nha-bt-lk-glaxy-van-phuc-ha-dong-dt99m2-6tang-mt5-2m-gia-38-ty-id22678541,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,99 m2,3,3,38 tỷ,10/05/2025
"Bán nhà ngõ Văn Phú Hà Đông: DT32m2, 5 tầng, MT6,5m giá 8,9 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-ngo-van-phu-ha-dong-dt32m2-5-tang-mt6-5m-gia-8-9-ty-id22678550,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,32 m2,5,5,8 tỷ 900 triệu,10/05/2025
"Bán nhà mặt phố KD Quang Trung Hà Đông: DT50m, 7 tầng, MT5m giá 21,8tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-mat-pho-kd-quang-trung-ha-dong-dt50m-7-tang-mt5m-gia-21-8ty-id22678518,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,4,4,21 tỷ 800 triệu,10/05/2025
"Bán nhà LK  Lê Văn Lương Thanh Xuân: DT77m2, 4 tầng, MT6m, 45 tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/ban-nha-lk-le-van-luong-thanh-xuan-dt77m2-4-tang-mt6m-45-ty-id22678132,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,77 m2,2,3,45 tỷ,10/05/2025
"Bán nhà ngó ô tô Cổ Bản Đồng Mai HĐ: DT30m, 4 tầng, MT5,29m giá 3,63tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-ngo-o-to-co-ban-dong-mai-hd-dt30m-4-tang-mt5-29m-gia-3-63ty-id22678111,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,30 m2,3,3,3 tỷ 630 triệu,10/05/2025
"Bán BT ngõ Hoàng Văn Thái Thanh Xuân: DT105m, 3 tầng, 5.5m giá 24 tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-bt-ngo-hoang-van-thai-thanh-xuan-dt105m-3-tang-5-5m-gia-24-ty-id22678021,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,105 m2,3,4,24 tỷ,10/05/2025
"Bán CCMN ngõ oto Nguyễn Trãi Thượng Đình:DT50m, 6tang, MT3.3m 15,3 tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-ccmn-ngo-oto-nguyen-trai-thuong-dinh-dt50m-6tang-mt3-3m-15-3-ty-id22678016,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,50 m2,9,9,15 tỷ 300 triệu,10/05/2025
"Bán CCMN ngõ Bùi Xương Trạch Thanh Xuân: DT 55m, 6tầng, MT3,6m,12,5 tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-ccmn-ngo-bui-xuong-trach-thanh-xuan-dt-55m-6tang-mt3-6m-12-5-ty-id22678014,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,50 m2,12,12,12 tỷ 500 triệu,10/05/2025
"Bán nhà ngõ o tô Khương Đình Thanh Xuân:DT61m, 6tang, MT4, giá15,6 tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-nha-ngo-o-to-khuong-dinh-thanh-xuan-dt61m-6tang-mt4-gia15-6-ty-id22678012,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,61 m2,8,9,15 tỷ 600 triệu,10/05/2025
"Bán nhà Tô Vĩnh Diện Thanh Xuân: DT31m, 5 tầng, MT3,6m giá 9,98 tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-nha-to-vinh-dien-thanh-xuan-dt31m-5-tang-mt3-6m-gia-9-98-ty-id22678009,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,31 m2,3,4,9 tỷ 980 triệu,10/05/2025
"Bán biệt thự LK Nguyễn Trãi Thanh Xuân: DT89m, 5tầng MT6m, giá 45,8tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-biet-thu-lien-ke/ban-biet-thu-lk-nguyen-trai-thanh-xuan-dt89m-5tang-mt6m-gia-45-8ty-id22678008,biet_thu,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,89 m2,4,5,45 tỷ 800 triệu,10/05/2025
"Bán nhà DV-LK KĐT Văn Phú Hà Đông: DT95,5m, 5 tầng, MT5m, giá 26,5 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-dv-lk-kdt-van-phu-ha-dong-dt95-5m-5-tang-mt5m-gia-26-5-ty-id22678112,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,96 m2,4,5,26 tỷ 500 triệu,10/05/2025
